domain,measure,Baseline,YTD,Annualized,Target
Patient/Caregiver Experience,"CAHPS: Getting Timely Care, <br>Appointments, and Information",0.2,0.2,0.3,0.4
Patient/Caregiver Experience,CAHPS: How Well  <br>Your Providers Communicate,0.4,0.4,0.5,0.6
Patient/Caregiver Experience,CAHPS: Patients’ Rating  of Provider,0.4,0.4,0.5,0.6
Patient/Caregiver Experience,CAHPS: Access to Specialists,0.5,0.5,0.6,0.7
Patient/Caregiver Experience,CAHPS: Health Promotion and Education,0.7,0.7,0.8,0.9
Patient/Caregiver Experience,CAHPS: Shared Decision Making,0.8,0.8,0.9,1
Patient/Caregiver Experience,CAHPS: Health Status/Functional Status,1,1,1,1
Patient/Caregiver Experience,CAHPS: Stewardship of Patient Resources,0.8,0.8,0.9,1
Patient/Caregiver Experience,CAHPS: Courteous and Helpful Office Staff,1,1,1,1
Patient/Caregiver Experience,CAHPS: Care Coordination,1,1,1,1
Care Coordination/Patient Safety,"Risk-Standardized, All Condition Readmission",0.8,0.8,0.9,1
Care Coordination/Patient Safety,All-Cause Unplanned Admissions for  <br>Patients with Multiple Chronic Conditions,0.7,0.7,0.8,0.9
Care Coordination/Patient Safety,Ambulatory Sensitive Condition Acute Composite<br> (AHRQ Prevention Quality Indicator (PQI)#91),0.4,0.4,0.5,0.6
Care Coordination/Patient Safety,Falls: Screening for Future Fall Risk,0.5,0.5,0.6,0.7
Preventive Health,Preventive Care and Screening: <br> Influenza Immunization,0.1,0.1,0.2,0.3
Preventive Health,Preventive Care and Screening:Tobacco Use: <br>Screening and Cessation Intervention,1,1,1,1
Preventive Health,Preventive Care and Screening: <br>Screening for Depression and Follow-up Plan,1,1,1,1
Preventive Health,Colorectal Cancer Screening,0.5,0.5,0.6,0.7
Preventive Health,Breast Cancer Screening,0.5,0.5,0.6,0.7
Preventive Health,Statin Therapy for the Prevention  <br>and Treatment of Cardiovascular Disease,1,1,1,1
At-Risk Population,Depression Remission at Twelve Months,1,1,1,1
At-Risk Population,Diabetes Mellitus:  <br>Hemoglobin A1c Poor Control,0.3,0.3,0.4,0.5
At-Risk Population,Hypertension (HTN):  <br>Controlling High Blood Pressure,0.6,0.6,0.7,0.8
