bundle,Readmitting DRG,Provider Group,Benchmark,Diff from Benchmark,Best-in-Class,Diff from BIC
Back and neck except spinal fusion,All,0.260187148,0.209035931,0.051151216,0.168113014,0.092074133
Back and neck except spinal fusion,DRG1,0.046833687,0.037626468,0.009207219,0.030260343,0.016573344
Back and neck except spinal fusion,DRG2,0.033824329,0.027174671,0.006649658,0.021854692,0.011969637
Back and neck except spinal fusion,DRG3,0.031222458,0.025084312,0.006138146,0.020173562,0.011048896
Back and neck except spinal fusion,DRG4,0.026018715,0.020903593,0.005115122,0.016811301,0.009207413
Back and neck except spinal fusion,DRG5,0.020814972,0.016722875,0.004092097,0.013449041,0.007365931
Back and neck except spinal fusion,DRG6,0.013009357,0.010451797,0.002557561,0.008405651,0.004603707
Back and neck except spinal fusion,DRG7,0.013009357,0.010451797,0.002557561,0.008405651,0.004603707
Back and neck except spinal fusion,DRG8,0.005203743,0.004180719,0.001023024,0.00336226,0.001841483
Back and neck except spinal fusion,DRG9,0.002601871,0.002090359,0.000511512,0.00168113,0.000920741
Double joint replacement of the lower extremity,All,0.627398081,0.50298198,0.124416101,0.429413819,0.197984262
Double joint replacement of the lower extremity,DRG1,0.112931655,0.090536756,0.022394898,0.077294487,0.035637167
Double joint replacement of the lower extremity,DRG2,0.081561751,0.065387657,0.016174093,0.055823797,0.025737954
Double joint replacement of the lower extremity,DRG3,0.07528777,0.060357838,0.014929932,0.051529658,0.023758111
Double joint replacement of the lower extremity,DRG4,0.062739808,0.050298198,0.01244161,0.042941382,0.019798426
Double joint replacement of the lower extremity,DRG5,0.050191846,0.040238558,0.009953288,0.034353106,0.015838741
Double joint replacement of the lower extremity,DRG6,0.031369904,0.025149099,0.006220805,0.021470691,0.009899213
Double joint replacement of the lower extremity,DRG7,0.031369904,0.025149099,0.006220805,0.021470691,0.009899213
Double joint replacement of the lower extremity,DRG8,0.012547962,0.01005964,0.002488322,0.008588276,0.003959685
Double joint replacement of the lower extremity,DRG9,0.006273981,0.00502982,0.001244161,0.004294138,0.001979843
Fractures of the femur and hip or pelvis,All,0.392949552,0.34278964,0.050159912,0.32672515,0.066224402
Fractures of the femur and hip or pelvis,DRG1,0.070730919,0.061702135,0.009028784,0.058810527,0.011920392
