bundle,Anchor DRG,Bundle Count,% of Total Bundle Count,Average Bundle Cost,Readmission Rate,Post-discharge ER Rate,% Discharged to SNF,% Discharged to IRF,Average Implant Cost
Back and neck except spinal fusion,All,7,1,0.111111111,0.116894648,0.143153542,0.19058288,0.178859755,0.111111111
Double joint replacement of the lower extremity,All,4,1,0.111111111,-0.028466831,-0.01515932,0.086405062,0.038450764,0.111111111
Fractures of the femur and hip or pelvis,All,13,1,0.111111111,0.365786349,0.176960102,0.296723207,0.254966114,0.111111111
Hip and femur procedures except major joint,All,47,1,0.111111111,0.270869992,1.187868125,0.172854858,0.494148615,0.111111111
"Lower extremity/humerus procedure except hip, foot, femur",All,14,1,0.10099365,0.194547605,0.208476242,0.166760679,0.296913125,0.10099365
Major joint replacement of the lower extremity (MJRLE),All,192,1,0.111111111,0.25,0.111111111,0.25,0.25,0.111111111
Major joint replacement of the upper extremity,All,21,1,0.111111111,0.464855847,0.419447221,0.224837522,0.260729572,0.111111111
Spinal fusion,All,30,1,0.018276095,-0.014300651,0.028174915,0.058738004,-0.020493848,0.018276095
Renal failure,All,96,1,0.111111111,0.25,0.111111111,0.25,0.25,0.111111111
Cellulitis,All,50,1,0.111111111,0.247572338,0.312159397,0.130092232,0.163578624,0.111111111
Sepsis,All,283,1,0.008115528,-0.008173505,-0.093339727,0.048075896,0.116599643,0.008115528
Urinary tract infection,All,81,1,0.081257841,0.25,0.111111111,0.25,0.25,0.111111111
Seizures,All,24,1,0.111111111,0.263302914,0.254369456,0.146730147,0.253697005,0.111111111
Stroke,All,88,1,0.111111111,0.25,0.111111111,0.25,0.25,0.111111111
Acute myocardial infarction,All,54,1,0.111111111,0.25,0.111111111,0.25,0.25,0.111111111
Cardiac arrhythmia,All,82,1,-0.040997105,-0.002881951,-0.051050629,-0.153073544,-0.065957398,-0.040997105
Cardiac defibrillator,All,5,1,0.111111111,0.109850987,0.148895957,0.178062778,0.25993753,0.111111111
Cardiac valve,All,29,1,0.025345273,-0.015978164,0.027938495,0.022160292,0.097045792,0.025345273
Congestive heart failure,All,183,1,0.111111111,0.25,0.111111111,0.25,0.25,0.111111111
Coronary artery bypass graft,All,22,1,0.05728898,-0.001612059,0.14912004,-0.024033462,0.203450332,0.05728898
Pacemaker,All,23,1,-0.075583151,-0.255490882,-0.144324825,-0.133801592,-0.191280627,-0.075583151
Percutaneous coronary intervention,All,56,1,-0.068074406,-0.150596056,-0.194201373,-0.211236919,-0.201678284,-0.068074406
Transcatheter Aortic Valve Replacement,All,13,1,-0.068743654,-0.11143572,-0.055303243,-0.02885254,0.044680474,-0.068743654
"COPD, bronchitis, asthma",All,141,1,0.111111111,0.25,0.111111111,0.25,0.25,0.111111111
Simple pneumonia and respiratory infections,All,126,1,0.031451241,0.076205988,0.217803232,0.122759278,0.195899439,0.031451241
Bariatric Surgery,All,6,1,0.072254856,0.300556825,0.209039243,0.164659757,0.100338169,0.072254856
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",All,14,1,0.005926932,-0.076134673,-0.034421093,0.067350309,0.090045223,0.005926932
Gastrointestinal hemorrhage,All,77,1,0.072812026,0.148701557,0.257268348,0.162153955,0.157139918,0.072812026
Gastrointestinal obstruction,All,37,1,0.091685902,0.11952875,0.248437601,0.234343884,0.327242408,0.091685902
Inflammatory Bowel Disease,All,5,1,0.103160865,0.212358585,0.151369833,0.128436944,0.201977725,0.103160865
Major bowel procedure,All,43,1,0.045893456,0.059598991,0.045886527,-0.007157934,0.204633578,0.045893456
(OP) Back & neck except spinal fusion,All,3,1,-0.061981604,-0.133321828,-0.141626188,-0.130120156,-0.031617159,-0.061981604
(OP) Cardiac Defibrillator,All,2,1,0.111111111,0.19405409,0.31255168,0.373103685,0.149564345,0.111111111
(OP) Major joint replacement of the lower extremity (MJRLE),All,39,1,0.057746595,0.14480151,0.103907488,0.24138783,0.158431257,0.057746595
(OP) Percutaneous Coronary Intervention,All,12,1,0.09917121,0.110429914,0.331846554,0.205335802,0.190505726,0.09917121
Acute myocardial infarction,280,32,0.6,0.084955233,0.223844122,0.084955233,0.223844122,0.223844122,0.084955233
Acute myocardial infarction,281,16,0.3,0.10676543,0.245654319,0.10676543,0.245654319,0.245654319,0.10676543
Acute myocardial infarction,282,5,0.1,0.094170402,0.233059291,0.094170402,0.233059291,0.233059291,0.094170402
Back and neck except spinal fusion,518,4,0.6,0.126170859,0.131954396,0.15821329,0.205642628,0.193919503,0.126170859
Back and neck except spinal fusion,519,2,0.3,0.097750289,0.103533826,0.12979272,0.177222058,0.165498933,0.097750289
Back and neck except spinal fusion,520,1,0.1,0.124584802,0.130368338,0.156627232,0.20405657,0.192333445,0.124584802
Bariatric Surgery,619,4,0.6,0.069282646,0.297584615,0.206067033,0.161687547,0.097365958,0.069282646
Bariatric Surgery,620,2,0.3,0.083859701,0.312161671,0.220644088,0.176264602,0.111943014,0.083859701
Bariatric Surgery,621,1,0.1,0.069853337,0.298155306,0.206637723,0.162258237,0.097936649,0.069853337
Cardiac arrhythmia,308,49,0.6,-0.028084743,0.010030411,-0.038138267,-0.140161182,-0.053045036,-0.028084743
Cardiac arrhythmia,309,25,0.3,-0.04338342,-0.005268266,-0.053436944,-0.155459859,-0.068343713,-0.04338342
Cardiac arrhythmia,310,8,0.1,-0.044097218,-0.005982064,-0.054150742,-0.156173658,-0.069057512,-0.044097218
Cardiac defibrillator,222,2,0.3,0.116723732,0.115463608,0.154508579,0.1836754,0.265550152,0.116723732
Cardiac defibrillator,223,1,0.15,0.129727728,0.128467604,0.167512574,0.196679396,0.278554148,0.129727728
Cardiac defibrillator,224,0,0.05,0.120008348,0.118748224,0.157793195,0.186960016,0.268834768,0.120008348
Cardiac defibrillator,225,2,0.3,0.089705921,0.088445797,0.127490768,0.156657589,0.238532341,0.089705921
Cardiac defibrillator,226,1,0.15,0.130188389,0.128928265,0.167973235,0.197140056,0.279014808,0.130188389
