bundle,HCPCS Code,Provider Group,Benchmark,Diff from Benchmark,Best-in-Class,Diff from BIC
Back and neck except spinal fusion,All,195.405,175.8645,0.111111111,167.071275,0.169590643
Back and neck except spinal fusion,L8044,35.1729,31.5728595,0.114023264,29.99421653,0.172656068
Back and neck except spinal fusion,L5961,25.40265,23.6448845,0.074340202,22.46264028,0.130884423
Back and neck except spinal fusion,L1843,23.4486,21.95941173,0.06781549,20.86144114,0.124016306
Back and neck except spinal fusion,L3765,19.5405,16.87853718,0.157712886,16.03461033,0.218645143
Back and neck except spinal fusion,K0848,15.6324,14.31235451,0.09223119,13.59673679,0.149717042
Back and neck except spinal fusion,L5781,9.77025,8.768224547,0.114279173,8.32981332,0.172925446
Back and neck except spinal fusion,L3976,9.77025,9.222314675,0.059414078,8.761198941,0.115172714
Back and neck except spinal fusion,L0636,3.9081,3.391905915,0.152184081,3.222310619,0.212825349
Back and neck except spinal fusion,L1834,1.95405,1.69089313,0.155631876,1.606348473,0.216454606
Double joint replacement of the lower extremity,All,455.945,410.3505,0.111111111,389.832975,0.169590643
Double joint replacement of the lower extremity,E2623,82.0701,73.6700055,0.114023264,69.98650523,0.172656068
Double joint replacement of the lower extremity,L6642,59.27285,55.17139717,0.074340202,52.41282732,0.130884423
Double joint replacement of the lower extremity,L0180,54.7134,51.23862737,0.06781549,48.676696,0.124016306
Double joint replacement of the lower extremity,E0694,45.5945,39.38325343,0.157712886,37.41409076,0.218645143
Double joint replacement of the lower extremity,L4010,36.4756,33.39549386,0.09223119,31.72571917,0.149717042
Double joint replacement of the lower extremity,E0948,22.79725,20.45919061,0.114279173,19.43623108,0.172925446
Double joint replacement of the lower extremity,L6586,22.79725,21.51873424,0.059414078,20.44279753,0.115172714
Double joint replacement of the lower extremity,L6884,9.1189,7.914447134,0.152184081,7.518724777,0.212825349
Double joint replacement of the lower extremity,L0820,4.55945,3.945417303,0.155631876,3.748146438,0.216454606
Fractures of the femur and hip or pelvis,All,302.1,271.89,0.111111111,258.2955,0.169590643
Fractures of the femur and hip or pelvis,L8683,54.378,48.81226609,0.114023264,46.37165278,0.172656068
Fractures of the femur and hip or pelvis,L1846,39.273,36.55545973,0.074340202,34.72768674,0.130884423
Fractures of the femur and hip or pelvis,K0005,36.252,33.94968544,0.06781549,32.25220117,0.124016306
Fractures of the femur and hip or pelvis,L8679,30.21,26.09455277,0.157712886,24.78982513,0.218645143
Fractures of the femur and hip or pelvis,L6010,24.168,22.12718353,0.09223119,21.02082436,0.149717042
Fractures of the femur and hip or pelvis,L8682,15.105,13.5558488,0.114279173,12.87805636,0.172925446
Fractures of the femur and hip or pelvis,L5585,15.105,14.25788114,0.059414078,13.54498708,0.115172714
Fractures of the femur and hip or pelvis,L1230,6.042,5.243953721,0.152184081,4.981756035,0.212825349
Fractures of the femur and hip or pelvis,L2510,3.021,2.614154267,0.155631876,2.483446554,0.216454606
Hip and femur procedures except major joint,All,130.587,117.5283,0.111111111,105.77547,0.234567901
Hip and femur procedures except major joint,L5020,23.50566,21.09979276,0.114023264,18.98981348,0.237803627
Hip and femur procedures except major joint,E1230,16.97631,15.80161476,0.074340202,14.22145329,0.193711336
Hip and femur procedures except major joint,L5585,15.67044,14.67523195,0.06781549,13.20770876,0.186461656
Hip and femur procedures except major joint,K0005,13.0587,11.2797397,0.157712886,10.15176573,0.286347651
Hip and femur procedures except major joint,E0766,10.44696,9.564788203,0.09223119,8.608309383,0.213590211
Hip and femur procedures except major joint,L5670,6.52935,5.859707474,0.114279173,5.273736726,0.23808797
Hip and femur procedures except major joint,L6205,6.52935,6.163170884,0.059414078,5.546853795,0.177126753
Hip and femur procedures except major joint,L8042,2.61174,2.266773203,0.152184081,2.040095882,0.280204535
Hip and femur procedures except major joint,E2622,1.30587,1.130005175,0.155631876,1.017004657,0.284035418
"Lower extremity/humerus procedure except hip, foot, femur",All,372.89,338.6849687,0.10099365,321.7507203,0.158940685
