Age Band,Gender,Patient Health Risk Level,Clinical Condition Type,Clinical Condition,Managing Physician Specialty,Managing Physician,Member Count,Episode Count,YTD Inpatient Short Stay Utilization,Annualized Inpatient Short Stay Utilization,Benchmark Inpatient Short Stay Utilization,YTD 30D Readmission Rate,YTD 30D Readmission Rate - D,YTD 30D Readmission Rate - N,Annualized 30D Readmission Rate,Annualized 30D Readmission Rate - D,Annualized 30D Readmission Rate - N,Benchmark 30D Readmission Rate,Benchmark 30D Readm Rate - D,Benchmark 30D Readm Rate - N,YTD 30D Post Discharge ER Rate,YTD 30D Post Discharge ER Rate - D,YTD 30D Post Discharge ER Rate - N,Annualized 30D Post Discharge ER Rate,Annualized 30D Post Discharge ER Rate - D,Annualized 30D Post Discharge ER Rate - N,Benchmark 30D Post Discharge ER Rate,Benchmark 30D ER Rate - D,Benchmark 30D ER Rate - N
65-74,F,High,Acute,G.I. Hemorrhage,Gastroenterologist,Physician20,2,2,0.105628518,0.23238274,0.221316896,0.104830002,1.194658563,0.125236059,0.131037502,2.62824884,0.344399163,0.119125002,2.456307327,0.292607615,0.068946718,1.194658563,0.082367788,0.086183398,2.62824884,0.226511416,0.082079427,2.456307327,0.201612297
65-74,F,High,Acute,Joint Replacement,Orthopedics,Physician8,3,3,0.274487398,0.603872277,0.575116454,0.122571002,1.548543364,0.189806511,0.153213752,3.406795402,0.521967906,0.139285229,3.183920936,0.443473157,0.068983354,1.548543364,0.106823716,0.086229193,3.406795402,0.293765218,0.082123041,3.183920936,0.261473269
65-74,F,High,Acute,Joint Replacement,Orthopedics,Physician5,2,2,1.0041822,2.209200839,2.104000799,0.122571002,5.665176946,0.694386413,0.153213752,12.46338928,1.909562636,0.139285229,11.64802737,1.622398161,0.068983354,5.665176946,0.390802909,0.086229193,12.46338928,1.074707999,0.082123041,11.64802737,0.956571428
65-74,F,High,Acute,Joint Replacement,Orthopedics,Physician4,1,1,0.546533147,1.202372924,1.14511707,0.122571002,3.083311959,0.377924635,0.153213752,6.78328631,1.039292747,0.139285229,6.339519916,0.883001484,0.068983354,3.083311959,0.212697201,0.086229193,6.78328631,0.584917304,0.082123041,6.339519916,0.520620653
65-74,F,High,Acute,Joint Replacement,Orthopedics,Physician6,1,1,0.287247174,0.631943782,0.601851221,0.122571002,1.620528692,0.198629825,0.153213752,3.565163122,0.546232019,0.139285229,3.331928151,0.464088376,0.068983354,1.620528692,0.111789505,0.086229193,3.565163122,0.307421139,0.082123041,3.331928151,0.273628072
65-74,F,High,Acute,Joint Replacement,Orthopedics,Physician7,4,4,0.14328007,0.315216154,0.300205861,0.122571002,0.808326368,0.099077373,0.153213752,1.77831801,0.272462775,0.139285229,1.661979449,0.231489188,0.068983354,0.808326368,0.055761064,0.086229193,1.77831801,0.153342927,0.082123041,1.661979449,0.136486806
65-74,F,High,Acute,Pneumonia,Primary Care,Physician12,3,3,0.246611554,0.542545419,0.516709922,0.106048714,1.5255515,0.161782774,0.132560892,3.356213301,0.444902629,0.120509902,3.136647945,0.377997136,0.071321766,1.5255515,0.108805027,0.089152208,3.356213301,0.299213825,0.084906864,3.136647945,0.266322942
65-74,F,High,Acute,Pneumonia,Primary Care,Physician11,1,1,0.260008045,0.572017699,0.544778761,0.106048714,1.60842287,0.170571176,0.132560892,3.538530314,0.469070735,0.120509902,3.307037677,0.398530786,0.071321766,1.60842287,0.11471556,0.089152208,3.538530314,0.315467789,0.084906864,3.307037677,0.2807902
65-74,F,High,Acute,Pneumonia,Primary Care,Physician10,1,1,0.36609654,0.805412388,0.767059417,0.106048714,2.264691647,0.240167636,0.132560892,4.982321623,0.660460999,0.120509902,4.656375349,0.561139336,0.071321766,2.264691647,0.161521808,0.089152208,4.982321623,0.444184972,0.084906864,4.656375349,0.395358231
65-74,F,High,Acute,Percutaneous Coronary Intervention,Cardiology,Physician25,1,1,0.733995601,1.614790323,1.537895546,0.106048714,4.540533781,0.481517766,0.132560892,9.989174317,1.324173858,0.120509902,9.335676932,1.12504151,0.071321766,4.540533781,0.323838888,0.089152208,9.989174317,0.890556943,0.084906864,9.335676932,0.792663056
