oppo,oppo_label,category,drill_dim
pat_manage,Chronic Condition Management,Diabetes,Service
pat_manage,Chronic Condition Management,Chronic Kidney Disease ,Service
pat_manage,Chronic Condition Management,Depression ,Service
pat_manage,Chronic Condition Management,Heart Failure ,Service
pat_manage,Chronic Condition Management,COPD,Service
pat_manage,Chronic Condition Management,Stroke,Service
pat_manage,Chronic Condition Management,Hypertension,Service
pat_manage,Chronic Condition Management,Hyperlipidemia,Service
pat_manage,Chronic Condition Management,Arthritis,Service
pat_manage,Chronic Condition Management,Ischemic Heart Disease,Service
pat_manage,Chronic Condition Management,Atrial Fibrillation,Service
pat_manage,Chronic Condition Management,Cancer,Service
pat_manage,Chronic Condition Management,Osteoporosis,Service
pat_manage,Chronic Condition Management,Asthma,Service
pat_manage,Chronic Condition Management,Drug Abuse/Substance Abuse,Service
pat_manage,Chronic Condition Management,Alzheimer's Disease/Dementia,Service
overuse_reduction,Overuse Reduction,IP Stay,DRG
overuse_reduction,Overuse Reduction,ER,Diagnosis
overuse_reduction,Overuse Reduction,High Cost Imaging,Procedure
readmission_reduction,Readmission Reduction,Acute Myocardial Infarction,Readmitting DRG
readmission_reduction,Readmission Reduction,Stroke,Readmitting DRG
readmission_reduction,Readmission Reduction,Heart Failure,Readmitting DRG
readmission_reduction,Readmission Reduction,Pneumonia,Readmitting DRG
readmission_reduction,Readmission Reduction,Coronary Artery Bypass Graft,Readmitting DRG
service_optimize,Service Optimization,ASC Surgery Use Rate,Procedure
service_optimize,Service Optimization,Biosimilar Dispensing Rate,Drug
service_optimize,Service Optimization,Urgent Care Center Use Rate,Diagnosis
service_optimize,Service Optimization,% of Primary Care Services Performed by PCP,Patient Cohort
referral_optimize,Referral Optimization,Cardiology,Physician
referral_optimize,Referral Optimization,Orthopedics,Physician
referral_optimize,Referral Optimization,General Surgery,Physician
referral_optimize,Referral Optimization,Neurology,Physician
referral_optimize,Referral Optimization,Endocrinology,Physician
