oppo,oppo_label,category,drill_dim
pat_manage,High Risk Patient Management,High Risk Chronic Patient,Disease
pat_manage,High Risk Patient Management,Patients with Mental illness,Physical Disease
pat_manage,High Risk Patient Management,High ED Utilizers,Diagnosis
pat_manage,High Risk Patient Management,Cancer Patients,Disease
overuse_reduction,Overuse Reduction,IP Short Stay,DRG
overuse_reduction,Overuse Reduction,ER,Diagnosis
overuse_reduction,Overuse Reduction,High Cost Imaging,Procedure
overuse_reduction,Overuse Reduction,Surgical Procedures,Procedure
readmission_reduction,Readmission Reduction,Acute Myocardial Infarction,Readmitting DRG
readmission_reduction,Readmission Reduction,Stroke,Readmitting DRG
readmission_reduction,Readmission Reduction,Heart Failure,Readmitting DRG
readmission_reduction,Readmission Reduction,Pneumonia,Readmitting DRG
readmission_reduction,Readmission Reduction,Coronary Artery Bypass Graft,Readmitting DRG
referral_steerage,Referral Steerage,Specialist Visit,Specialty
referral_steerage,Referral Steerage,Diagnostic Testing,Procedure
referral_steerage,Referral Steerage,Surgery,Procedure
referral_steerage,Referral Steerage,SNF,Service
service_optimize,Service Optimization,OP Surgery Use Rate,Procedure
service_optimize,Service Optimization,Biosimilar Dispensing Rate,Drug
service_optimize,Service Optimization,PCP Use Rate,Disease
service_optimize,Service Optimization,Urgent Care Center Use Rate,Diagnosis
pac_optimize,Post Acute Care Optimization,Hip Replacement,Discharge Disposition
pac_optimize,Post Acute Care Optimization,Spinal Fusion,Discharge Disposition
pac_optimize,Post Acute Care Optimization,Acute Myocardial Infarction,Discharge Disposition
pac_optimize,Post Acute Care Optimization,Stroke,Discharge Disposition
pac_optimize,Post Acute Care Optimization,Coronary Artery Bypass Graft,Discharge Disposition
