bundle,reduction_oppo,est_costpct
Back and neck except spinal fusion,Total Estimated Opportunities,0.067
Back and neck except spinal fusion,Readmission reduction,0.045
Back and neck except spinal fusion,Post-discharge ER reduction,0.005
Back and neck except spinal fusion,Skilled Nursing Facility reduction,0.011
Back and neck except spinal fusion,Inpatient Rehab reduction,0.003
Back and neck except spinal fusion,Reduce DME costs,0.002
Double joint replacement of the lower extremity,Total Estimated Opportunities,0.092
Double joint replacement of the lower extremity,Readmission reduction,0.057
Double joint replacement of the lower extremity,Post-discharge ER reduction,0.011
Double joint replacement of the lower extremity,Skilled Nursing Facility reduction,0.015
Double joint replacement of the lower extremity,Inpatient Rehab reduction,0.002
Double joint replacement of the lower extremity,Reduce DME costs,0.006
Fractures of the femur and hip or pelvis,Total Estimated Opportunities,0.072
Fractures of the femur and hip or pelvis,Readmission reduction,0.037
Fractures of the femur and hip or pelvis,Post-discharge ER reduction,0.015
Fractures of the femur and hip or pelvis,Skilled Nursing Facility reduction,0.011
Fractures of the femur and hip or pelvis,Inpatient Rehab reduction,0.005
Fractures of the femur and hip or pelvis,Reduce DME costs,0.004
Hip and femur procedures except major joint,Total Estimated Opportunities,0.104
Hip and femur procedures except major joint,Readmission reduction,0.067
Hip and femur procedures except major joint,Post-discharge ER reduction,0.009
Hip and femur procedures except major joint,Skilled Nursing Facility reduction,0.021
Hip and femur procedures except major joint,Inpatient Rehab reduction,0.002
Hip and femur procedures except major joint,Reduce DME costs,0.006
"Lower extremity/humerus procedure except hip, foot, femur",Total Estimated Opportunities,0.057
"Lower extremity/humerus procedure except hip, foot, femur",Readmission reduction,0.034
"Lower extremity/humerus procedure except hip, foot, femur",Post-discharge ER reduction,0.006
"Lower extremity/humerus procedure except hip, foot, femur",Skilled Nursing Facility reduction,0.011
"Lower extremity/humerus procedure except hip, foot, femur",Inpatient Rehab reduction,0.002
"Lower extremity/humerus procedure except hip, foot, femur",Reduce DME costs,0.004
Major joint replacement of the lower extremity (MJRLE),Total Estimated Opportunities,0.084
Major joint replacement of the lower extremity (MJRLE),Readmission reduction,0.041
Major joint replacement of the lower extremity (MJRLE),Post-discharge ER reduction,0.016
Major joint replacement of the lower extremity (MJRLE),Skilled Nursing Facility reduction,0.016
Major joint replacement of the lower extremity (MJRLE),Inpatient Rehab reduction,0.003
Major joint replacement of the lower extremity (MJRLE),Reduce DME costs,0.008
Major joint replacement of the upper extremity,Total Estimated Opportunities,0.072
Major joint replacement of the upper extremity,Readmission reduction,0.035
Major joint replacement of the upper extremity,Post-discharge ER reduction,0.012
Major joint replacement of the upper extremity,Skilled Nursing Facility reduction,0.015
Major joint replacement of the upper extremity,Inpatient Rehab reduction,0.003
Major joint replacement of the upper extremity,Reduce DME costs,0.006
Spinal fusion,Total Estimated Opportunities,0.013
Spinal fusion,Readmission reduction, -   
Spinal fusion,Post-discharge ER reduction, -   
Spinal fusion,Skilled Nursing Facility reduction,0.007
Spinal fusion,Inpatient Rehab reduction, -   
Spinal fusion,Reduce DME costs,0.006
Renal failure,Total Estimated Opportunities,0.104
Renal failure,Readmission reduction,0.06
Renal failure,Post-discharge ER reduction,0.011
Renal failure,Skilled Nursing Facility reduction,0.02
Renal failure,Inpatient Rehab reduction,0.004
Renal failure,Reduce DME costs,0.008
Cellulitis,Total Estimated Opportunities,0.085
Cellulitis,Readmission reduction,0.063
Cellulitis,Post-discharge ER reduction,0.002
Cellulitis,Skilled Nursing Facility reduction,0.016
Cellulitis,Inpatient Rehab reduction,0.003
Cellulitis,Reduce DME costs,0
Sepsis,Total Estimated Opportunities,0.035
Sepsis,Readmission reduction,0.024
Sepsis,Post-discharge ER reduction,0.001
Sepsis,Skilled Nursing Facility reduction,0.007
Sepsis,Inpatient Rehab reduction, -   
Sepsis,Reduce DME costs,0.004
Urinary tract infection,Total Estimated Opportunities,0.057
Urinary tract infection,Readmission reduction,0.041
Urinary tract infection,Post-discharge ER reduction,0.005
Urinary tract infection,Skilled Nursing Facility reduction,0.008
Urinary tract infection,Inpatient Rehab reduction,0.003
Urinary tract infection,Reduce DME costs, -   
Seizures,Total Estimated Opportunities,0.089
Seizures,Readmission reduction,0.043
Seizures,Post-discharge ER reduction,0.016
Seizures,Skilled Nursing Facility reduction,0.018
Seizures,Inpatient Rehab reduction,0.003
