bundle,Post-Acute Care Setting,Provider Group,Benchmark,Diff from Benchmark,Best-in-Class,Diff from BIC
Back and neck except spinal fusion,SNF,9.5,7.1,0.34,7.42,0.28
Back and neck except spinal fusion,HH,3.2,2.4,0.33,1.87,0.71
Back and neck except spinal fusion,IRF,1.8,1.6,0.11,1.38,0.29
Double joint replacement of the lower extremity,SNF,22.5,18,0.25,17.57,0.28
Double joint replacement of the lower extremity,HH,7.4,6.1,0.21,5.27,0.39
Double joint replacement of the lower extremity,IRF,4.1,4.1,0.01,3.51,0.17
Fractures of the femur and hip or pelvis,SNF,16.5,12.7,0.3,12.22,0.35
Fractures of the femur and hip or pelvis,HH,4.7,4,0.17,3.66,0.27
Fractures of the femur and hip or pelvis,IRF,3,2.9,0.02,2.44,0.22
Hip and femur procedures except major joint,SNF,23.8,17,0.4,16.62,0.43
Hip and femur procedures except major joint,HH,6.8,5.8,0.18,4.99,0.37
Hip and femur procedures except major joint,IRF,4,3.6,0.11,3.32,0.21
"Lower extremity/humerus procedure except hip, foot, femur",SNF,18.6,17.9,0.04,15.49,0.2
"Lower extremity/humerus procedure except hip, foot, femur",HH,5.8,5.3,0.11,4.65,0.25
"Lower extremity/humerus procedure except hip, foot, femur",IRF,3.5,3.4,0.03,3.1,0.13
Major joint replacement of the lower extremity (MJRLE),SNF,13.1,12.2,0.08,10.63,0.24
Major joint replacement of the lower extremity (MJRLE),HH,4.3,3.5,0.22,3.19,0.34
Major joint replacement of the lower extremity (MJRLE),IRF,2.4,2.5,-0.04,2.13,0.12
Major joint replacement of the upper extremity,SNF,11.8,10.1,0.17,9,0.31
Major joint replacement of the upper extremity,HH,3.4,3,0.12,2.7,0.25
Major joint replacement of the upper extremity,IRF,2.2,2,0.12,1.8,0.23
Spinal fusion,SNF,18.7,18,0.04,17.34,0.08
Spinal fusion,HH,6.1,5.5,0.13,5.2,0.18
Spinal fusion,IRF,4.4,4.1,0.06,3.47,0.26
Renal failure,SNF,11.9,11.2,0.06,9.78,0.22
Renal failure,HH,3.4,3.3,0,2.94,0.14
Renal failure,IRF,2.4,2.3,0.01,1.96,0.2
Cellulitis,SNF,10.1,8.6,0.17,7.2,0.41
Cellulitis,HH,2.8,2.2,0.24,2.16,0.28
Cellulitis,IRF,1.9,1.5,0.22,1.44,0.31
Sepsis,SNF,15.6,16.2,-0.04,14.56,0.07
Sepsis,HH,4.8,4.7,0.01,4.37,0.09
Sepsis,IRF,2.8,3,-0.08,2.91,-0.04
Urinary tract infection,SNF,11,8.9,0.23,8.66,0.27
Urinary tract infection,HH,3.6,3.1,0.17,2.6,0.38
Urinary tract infection,IRF,2.3,1.9,0.21,1.73,0.33
Seizures,SNF,8.4,6.5,0.28,5.92,0.42
Seizures,HH,2.3,1.8,0.26,1.78,0.3
Seizures,IRF,1.6,1.3,0.26,1.18,0.34
Stroke,SNF,15.5,12.3,0.26,12.13,0.28
Stroke,HH,5,4.1,0.21,3.64,0.37
Stroke,IRF,3.4,2.8,0.18,2.43,0.38
