bundle,ER Diagnosis,Provider Group,Benchmark,Diff from Benchmark,Best-in-Class,Diff from BIC
Back and neck except spinal fusion,All,0.08827965,0.077064134,0.011215516,0.068627538,0.019652112
Back and neck except spinal fusion,E78,0.015890337,0.013871544,0.002018793,0.012352957,0.00353738
Back and neck except spinal fusion,E81,0.011476354,0.010018337,0.001458017,0.00892158,0.002554775
Back and neck except spinal fusion,E87,0.010593558,0.009247696,0.001345862,0.008235305,0.002358253
Back and neck except spinal fusion,F42,0.008827965,0.007706413,0.001121552,0.006862754,0.001965211
Back and neck except spinal fusion,E70,0.007062372,0.006165131,0.000897241,0.005490203,0.001572169
Back and neck except spinal fusion,I30,0.004413982,0.003853207,0.000560776,0.003431377,0.000982606
Back and neck except spinal fusion,B34,0.004413982,0.003853207,0.000560776,0.003431377,0.000982606
Back and neck except spinal fusion,I35,0.001765593,0.001541283,0.00022431,0.001372551,0.000393042
Back and neck except spinal fusion,E74,0.000882796,0.000770641,0.000112155,0.000686275,0.000196521
Double joint replacement of the lower extremity,All,0.224504251,0.205104917,0.019399334,0.179333486,0.045170764
Double joint replacement of the lower extremity,E75,0.040410765,0.036918885,0.00349188,0.032280028,0.008130738
Double joint replacement of the lower extremity,E80,0.029185553,0.026663639,0.002521913,0.023313353,0.005872199
Double joint replacement of the lower extremity,I36,0.02694051,0.02461259,0.00232792,0.021520018,0.005420492
Double joint replacement of the lower extremity,E71,0.022450425,0.020510492,0.001939933,0.017933349,0.004517076
Double joint replacement of the lower extremity,F47,0.01796034,0.016408393,0.001551947,0.014346679,0.003613661
Double joint replacement of the lower extremity,I30,0.011225213,0.010255246,0.000969967,0.008966674,0.002258538
Double joint replacement of the lower extremity,I42,0.011225213,0.010255246,0.000969967,0.008966674,0.002258538
Double joint replacement of the lower extremity,F48,0.004490085,0.004102098,0.000387987,0.00358667,0.000903415
Double joint replacement of the lower extremity,I46,0.002245043,0.002051049,0.000193993,0.001793335,0.000451708
Fractures of the femur and hip or pelvis,All,0.160787408,0.11403273,0.046754678,0.105069963,0.055717445
Fractures of the femur and hip or pelvis,I42,0.028941733,0.020525891,0.008415842,0.018912593,0.01002914
Fractures of the femur and hip or pelvis,E75,0.020902363,0.014824255,0.006078108,0.013659095,0.007243268
Fractures of the femur and hip or pelvis,E83,0.019294489,0.013683928,0.005610561,0.012608396,0.006686093
Fractures of the femur and hip or pelvis,I44,0.016078741,0.011403273,0.004675468,0.010506996,0.005571745
Fractures of the femur and hip or pelvis,I31,0.012862993,0.009122618,0.003740374,0.008405597,0.004457396
Fractures of the femur and hip or pelvis,F40,0.00803937,0.005701637,0.002337734,0.005253498,0.002785872
Fractures of the femur and hip or pelvis,E73,0.00803937,0.005701637,0.002337734,0.005253498,0.002785872
Fractures of the femur and hip or pelvis,I31,0.003215748,0.002280655,0.000935094,0.002101399,0.001114349
Fractures of the femur and hip or pelvis,B26,0.001607874,0.001140327,0.000467547,0.0010507,0.000557174
Hip and femur procedures except major joint,All,0.209078853,0.190911627,0.018167226,0.178734672,0.030344181
Hip and femur procedures except major joint,I32,0.037634194,0.034364093,0.003270101,0.032172241,0.005461953
Hip and femur procedures except major joint,B33,0.027180251,0.024818512,0.002361739,0.023235507,0.003944744
Hip and femur procedures except major joint,I42,0.025089462,0.022909395,0.002180067,0.021448161,0.003641302
Hip and femur procedures except major joint,E72,0.020907885,0.019091163,0.001816723,0.017873467,0.003034418
Hip and femur procedures except major joint,B25,0.016726308,0.01527293,0.001453378,0.014298774,0.002427535
Hip and femur procedures except major joint,I46,0.010453943,0.009545581,0.000908361,0.008936734,0.001517209
Hip and femur procedures except major joint,E76,0.010453943,0.009545581,0.000908361,0.008936734,0.001517209
Hip and femur procedures except major joint,B27,0.004181577,0.003818233,0.000363345,0.003574693,0.000606884
Hip and femur procedures except major joint,F43,0.002090789,0.001909116,0.000181672,0.001787347,0.000303442
"Lower extremity/humerus procedure except hip, foot, femur",All,0.179889847,0.16414783,0.015742018,0.146208923,0.033680925
"Lower extremity/humerus procedure except hip, foot, femur",I37,0.032380173,0.029546609,0.002833563,0.026317606,0.006062566
"Lower extremity/humerus procedure except hip, foot, femur",E85,0.02338568,0.021339218,0.002046462,0.01900716,0.00437852
"Lower extremity/humerus procedure except hip, foot, femur",B30,0.021586782,0.01969774,0.001889042,0.017545071,0.004041711
"Lower extremity/humerus procedure except hip, foot, femur",E77,0.017988985,0.016414783,0.001574202,0.014620892,0.003368092
"Lower extremity/humerus procedure except hip, foot, femur",B34,0.014391188,0.013131826,0.001259361,0.011696714,0.002694474
"Lower extremity/humerus procedure except hip, foot, femur",I48,0.008994492,0.008207391,0.000787101,0.007310446,0.001684046
"Lower extremity/humerus procedure except hip, foot, femur",I47,0.008994492,0.008207391,0.000787101,0.007310446,0.001684046
"Lower extremity/humerus procedure except hip, foot, femur",I52,0.003597797,0.003282957,0.00031484,0.002924178,0.000673618
"Lower extremity/humerus procedure except hip, foot, femur",F43,0.001798898,0.001641478,0.00015742,0.001462089,0.000336809
Major joint replacement of the lower extremity (MJRLE),All,0.122566619,0.100369994,0.022196625,0.092964493,0.029602126
Major joint replacement of the lower extremity (MJRLE),I31,0.022061992,0.018066599,0.003995393,0.016733609,0.005328383
Major joint replacement of the lower extremity (MJRLE),E70,0.015933661,0.013048099,0.002885561,0.012085384,0.003848276
Major joint replacement of the lower extremity (MJRLE),B29,0.014707994,0.012044399,0.002663595,0.011155739,0.003552255
Major joint replacement of the lower extremity (MJRLE),F43,0.012256662,0.010036999,0.002219663,0.009296449,0.002960213
Major joint replacement of the lower extremity (MJRLE),E83,0.00980533,0.0080296,0.00177573,0.007437159,0.00236817
Major joint replacement of the lower extremity (MJRLE),I47,0.006128331,0.0050185,0.001109831,0.004648225,0.001480106
Major joint replacement of the lower extremity (MJRLE),B26,0.006128331,0.0050185,0.001109831,0.004648225,0.001480106
Major joint replacement of the lower extremity (MJRLE),I36,0.002451332,0.0020074,0.000443933,0.00185929,0.000592043
Major joint replacement of the lower extremity (MJRLE),E79,0.001225666,0.0010037,0.000221966,0.000929645,0.000296021
Major joint replacement of the upper extremity,All,0.113516436,0.095770526,0.01774591,0.084664039,0.028852397
Major joint replacement of the upper extremity,F47,0.020432958,0.017238695,0.003194264,0.015239527,0.005193431
Major joint replacement of the upper extremity,B28,0.014757137,0.012450168,0.002306968,0.011006325,0.003750812
Major joint replacement of the upper extremity,B26,0.013621972,0.011492463,0.002129509,0.010159685,0.003462288
Major joint replacement of the upper extremity,F44,0.011351644,0.009577053,0.001774591,0.008466404,0.00288524
Major joint replacement of the upper extremity,E84,0.009081315,0.007661642,0.001419673,0.006773123,0.002308192
