Subcategory,Provider Group,Benchmark*,Cost Reduction if Perform as Benchmark(PMPM),Best-in-Class*,Cost Reduction if Perform as Best-in-Class(PMPM),category,oppo
CHF,2750.150552,2612.643024,2.750150552,2351.378722,7.975436599,High Risk Chronic Patient,pat_manage
CAD,1838.006757,1746.106419,1.102804054,1571.495777,3.198131756,High Risk Chronic Patient,pat_manage
Diabetes,1618.17625,1537.267438,1.61817625,1383.540694,4.692711126,High Risk Chronic Patient,pat_manage
Hypertension,1414.99326,1344.243597,1.697991912,1209.819238,4.924176546,High Risk Chronic Patient,pat_manage
COPD,1424.623639,1353.392457,0.569849456,1218.053212,1.652563422,High Risk Chronic Patient,pat_manage
Hypertension,1366.78269,1298.443555,1.913495766,1168.5992,5.549137721,Patients with Mental illness,pat_manage
Diabetes,1292.369982,1227.751483,1.550843979,1104.976335,4.497447538,Patients with Mental illness,pat_manage
Asthma,1108.698704,1053.263768,0.665219222,947.9373916,1.929135744,Patients with Mental illness,pat_manage
COPD,1812.196076,1721.586272,1.44975686,1549.427645,4.204294895,Patients with Mental illness,pat_manage
CHF,2694.689352,2559.954884,1.616813611,2303.959396,4.688759472,Patients with Mental illness,pat_manage
CKD,2338.148372,2221.240954,0.935259349,1999.116858,2.712252112,Patients with Mental illness,pat_manage
Chest Pain,1861.815304,1768.724539,0.744726122,1591.852085,2.159705753,High ED Utilizers,pat_manage
Respiratory Infection,1941.497012,1844.422162,0.776598805,1659.979945,2.252136534,High ED Utilizers,pat_manage
Asthma,1802.769602,1712.631122,0.721107841,1541.36801,2.091212738,High ED Utilizers,pat_manage
Abdominal Pain,2175.768835,2066.980393,0.870307534,1860.282354,2.523891849,High ED Utilizers,pat_manage
Headache,1974.922355,1876.176238,0.789968942,1688.558614,2.290909932,High ED Utilizers,pat_manage
Skin Tissue Infections,1923.920505,1827.72448,0.769568202,1644.952032,2.231747786,High ED Utilizers,pat_manage
UTI,2052.492335,1949.867718,0.820996934,1754.880947,2.380891109,High ED Utilizers,pat_manage
Substance Abuse Disorder,2068.73728,1965.300416,0.827494912,1768.770375,2.399735245,High ED Utilizers,pat_manage
313,45.92813195,43.63172535,0.637252831,39.26855282,1.831384262,IP Short Stay,overuse_reduction
310,41.33531876,39.26855282,0.573527548,35.34169754,1.498405305,IP Short Stay,overuse_reduction
392,37.20178688,35.34169754,0.516174793,31.80752778,1.348564774,IP Short Stay,overuse_reduction
871,33.48160819,31.80752778,0.464557314,28.626775,1.213708297,IP Short Stay,overuse_reduction
247,30.13344737,28.626775,0.418101582,25.7640975,1.092337467,IP Short Stay,overuse_reduction
312,27.12010264,25.7640975,0.376291424,23.18768775,0.983103721,IP Short Stay,overuse_reduction
287,24.40809237,23.18768775,0.338662282,20.86891898,0.884793348,IP Short Stay,overuse_reduction
39,21.96728313,20.86891898,0.304796053,18.78202708,0.796314014,IP Short Stay,overuse_reduction
641,19.77055482,18.78202708,0.274316448,16.90382437,0.716682612,IP Short Stay,overuse_reduction
