Subcategory,Provider Group,Benchmark*,Cost Reduction if Perform as Benchmark(PMPM),Best-in-Class*,Cost Reduction if Perform as Best-in-Class(PMPM),category,oppo
"Inpatient Visit (per 1,000 patients)",541.2414972,470.6447801,8.013786333,390.6351675,17.09607751,Diabetes,pat_manage
Readmission Rate (%),25.162,21.88,1.86278115,18.1604,3.97393312,Diabetes,pat_manage
"Emergency Room (per 1,000 patients)",1180.787225,1026.7715,6.993238009,852.220345,14.91890775,Diabetes,pat_manage
"Professional Visits (per 1,000 patients)",9199.326122,7999.414019,5.448320894,6639.513636,11.62308457,Diabetes,pat_manage
"Skilled Nursing Facility Days (per 1,000 patients)",2982.518881,2593.494679,2.649604936,2152.600584,5.652490531,Diabetes,pat_manage
"Adjusted 30-day Scripts (per 1,000 patients)",22225.3268,27781.6585,-2.522907972,32504.54044,-4.667379747,Diabetes,pat_manage
"Inpatient Visit (per 1,000 patients)",1035.404454,900.3516989,13.51208439,747.2919101,28.82578004,Chronic Kidney Disease ,pat_manage
Readmission Rate (%),26.1625,22.75,1.707110234,18.8825,3.641835167,Chronic Kidney Disease ,pat_manage
"Emergency Room (per 1,000 patients)",1561.92816,1358.1984,8.15329895,1127.304672,17.39370443,Chronic Kidney Disease ,pat_manage
"Professional Visits (per 1,000 patients)",10838.32886,9424.633788,5.657631224,7822.446044,12.06961328,Chronic Kidney Disease ,pat_manage
"Skilled Nursing Facility Days (per 1,000 patients)",6267.339499,5449.860434,4.907347265,4523.38416,10.4690075,Chronic Kidney Disease ,pat_manage
"Adjusted 30-day Scripts (per 1,000 patients)",23394.20378,29242.75472,-2.340599836,34214.02303,-4.330109696,Chronic Kidney Disease ,pat_manage
"Inpatient Visit (per 1,000 patients)",810.2285962,704.5466054,7.896162046,584.7736825,16.8451457,Depression ,pat_manage
Readmission Rate (%),25.4035,22.09,1.237861472,18.3347,2.64077114,Depression ,pat_manage
"Emergency Room (per 1,000 patients)",1681.76276,1462.4024,6.555913399,1213.793992,13.98594858,Depression ,pat_manage
"Professional Visits (per 1,000 patients)",9216.45123,8014.305418,3.592793083,6651.873497,7.664625244,Depression ,pat_manage
"Skilled Nursing Facility Days (per 1,000 patients)",5636.226267,4901.066319,3.295703668,4067.885045,7.030834491,Depression ,pat_manage
"Adjusted 30-day Scripts (per 1,000 patients)",24439.3135,30549.14187,-1.826013857,35742.49599,-3.378125636,Depression ,pat_manage
"Inpatient Visit (per 1,000 patients)",1010.879115,879.0253174,7.624335969,729.5910134,16.26525007,Heart Failure ,pat_manage
Readmission Rate (%),33.2,30.2,0.8673625,27.5,1.64798875,Heart Failure ,pat_manage
"Emergency Room (per 1,000 patients)",1990.85976,1731.1824,6.006250778,1436.881392,12.81333499,Heart Failure ,pat_manage
"Professional Visits (per 1,000 patients)",10745.88166,9344.244918,3.241939053,7755.723282,6.916136646,Heart Failure ,pat_manage
"Skilled Nursing Facility Days (per 1,000 patients)",6524.841122,5673.774888,2.952731743,4709.233157,6.299161052,Heart Failure ,pat_manage
"Adjusted 30-day Scripts (per 1,000 patients)",25421.25478,31776.56848,-1.469962873,37178.58512,-2.719431316,Heart Failure ,pat_manage
"Inpatient Visit (per 1,000 patients)",1031.313893,896.7946892,6.558203512,744.339592,13.99083416,COPD,pat_manage
Readmission Rate (%),27.186,23.64,0.864389213,19.6212,1.84403032,COPD,pat_manage
"Emergency Room (per 1,000 patients)",1997.156815,1736.6581,5.080028858,1441.426223,10.8373949,COPD,pat_manage
"Professional Visits (per 1,000 patients)",10902.502,9480.436522,2.77319359,7868.762314,5.916146326,COPD,pat_manage
